2025,7,12,19,46,35.85124115136342,-220.67854255432
2025,7,12,19,50,35.851724051049615,-220.67962541920906
2025,7,12,19,52,35.851225336993245,-220.67979894038726
2025,7,12,19,54,35.85136438241161,-220.68033647391354
2025,7,12,20,1,35.85172546928055,-220.6821162320481
2025,7,12,20,2,35.8518516317748,-220.68246467867084
2025,7,12,20,6,35.852673858285726,-220.6822288071109
2025,7,12,20,8,35.852921829686956,-220.6827916824245
2025,7,12,20,9,35.852451988479864,-220.68288281461813
2025,7,9,22,27,35.85293053042379,-220.68281312529356
2025,7,3,17,25,35.85327370583931,-220.68378832804564
2025,7,1,14,40,35.852925677127416,-220.68373472087296
2025,6,27,16,23,35.852925677127416,-220.68438872838024
2025,6,26,18,11,35.85296048006736,-220.68453882846384
2025,6,24,19,26,35.853212800925,-220.68474253572023
2025,6,21,3,13,35.85346512097967,-220.68530005031658
2025,6,19,7,22,35.85358693037384,-220.68557880761475
2025,6,17,20,30,35.853717440231364,-220.6857825148712
2025,6,20,15,57,35.85413377846991,-220.6855829820686
2025,6,22,19,15,35.854246886245384,-220.68591534653956
2025,6,24,21,47,35.85415117967664,-220.6855829820686
2025,6,27,21,40,35.85369874706049,-220.68577596789044
2025,7,1,11,1,35.853185406927246,-220.68605472518857
2025,7,1,13,2,35.85317670621838,-220.68604400375406
2025,7,6,21,37,35.852872180806486,-220.68521845329408
2025,7,9,2,20,35.85307229763747,-220.6849182531268
2025,7,11,6,0,35.852854779319046,-220.68519701042493
2025,7,12,9,3,35.8527851733311,-220.68502546747223
2025,7,12,21,0,35.852854779319046,-220.68498258173406
